Title;Year;Decade;Country;Genre;IMDB;Score;averageRating;numVotes;directors;primaryName
Days of Heaven;1978;1970s;USA;Drama;tt0077405;7;7.8;53363;nm0000517;Terrence Malick
Hard Boiled;1992;1990s;Hong Kong;Crime;tt0104684;7;7.8;46962;nm0000247;John Woo
Nausicaa of the Valley of the Wind;1984;1980s;Japan;Fantasy;tt0087544;8.25;8.1;152719;nm0594503;Hayao Miyazaki
The Omen;1976;1970s;USA;Horror;tt0075005;7;7.5;107989;nm0001149;Richard Donner
Pusher;1996;1990s;Denmark;Thriller;tt0117407;7.5;7.4;35178;nm0716347;Nicolas Winding Refn
The Bitter Tears of Petra von Kant;1972;1970s;Germany;Drama;tt0068278;7.5;7.7;8651;nm0001202;Rainer Werner Fassbinder
Sitting Target;1972;1970s;UK;Crime;tt0069273;7.5;6.6;1203;nm0382779;Douglas Hickox
When the Last Sword is Drawn;2002;2000s;Japan;Samurai;tt0359692;7.25;7.5;4834;nm0847690;Yôjirô Takita
Warrior;2011;2010s;USA;Drama;tt1291584;8;8.2;438859;nm0640334;Gavin O'Connor
Mr.Klein;1976;1970s;France;Drama;tt0074916;8.25;7.6;6286;nm0521334;Joseph Losey
Donnie Brasco;1997;1990s;USA;Crime;tt0119008;7.75;7.7;282273;nm0001565;Mike Newell
Yakuza;1974;1970s;USA;Crime;tt0073918;8.75;7.2;7923;nm0001628;Sydney Pollack
Fortress;1985;1980s;Australia;Thriller;tt0091069;7.25;7.1;2682;nm0629774;Arch Nicholson
Martin;1977;1970s;USA;Horror;tt0077914;7.5;7.1;10026;nm0001681;George A. Romero
Midnight Run;1988;1980s;USA;Comedy;tt0095631;8;7.5;76646;nm0000976;Martin Brest
Running on Empty;1988;1980s;USA;Drama;tt0096018;7.75;7.7;14323;nm0001486;Sidney Lumet
Angst;1983;1980s;Germany;Horror;tt0165623;7.25;7.3;8877;nm0439231;Gerald Kargl
